id,district_id,forecast_area_id,district_region_id,planning_area_id,inhabitants,inhabitants_with_migration_background_age_below_6,inhabitants_with_migration_background_age_6_15,inhabitants_with_migration_background_age_15_18,inhabitants_with_migration_background_age_18_27,inhabitants_with_migration_background_age_27_45,inhabitants_with_migration_background_age_45_55,inhabitants_with_migration_background_age_55_65,inhabitants_with_migration_background_age_above_65,inhabitants_with_migration_background_female,inhabitants_foreigners
06020306,06,02,03,06,100.0,92.0,118.0,55.00000000000001,125.0,304.0,231.99999999999997,148.0,108.0,611.0,492.0
06020407,06,02,04,07,100.0,190.0,305.0,78.0,220.00000000000003,632.0,284.0,247.00000000000003,195.0,1081.0,1063.0
06020408,06,02,04,08,100.0,168.0,246.0,72.0,220.00000000000003,486.00000000000006,260.0,163.0,146.0,890.0,1001.0
06020409,06,02,04,09,100.0,191.0,249.00000000000003,84.0,208.0,539.0,299.0,204.0,249.00000000000003,997.0000000000001,1118.0
06020410,06,02,04,10,100.0,104.0,150.0,47.0,163.0,371.0,143.0,151.0,126.0,642.0,695.0
06020411,06,02,04,11,100.0,174.0,288.0,67.0,172.0,514.0,262.0,260.0,193.0,1007.0,867.0
06030501,06,03,05,01,100.0,118.0,171.0,59.0,234.0,378.0,157.0,109.00000000000001,98.0,569.0,877.9999999999999
06030502,06,03,05,02,100.0,118.0,177.0,52.0,136.0,353.0,166.0,131.0,132.0,667.0,681.0
06030503,06,03,05,03,100.0,276.0,416.0,106.0,330.0,848.0,480.99999999999994,343.0,294.0,1604.0,1598.0
06030504,06,03,05,04,100.0,169.0,345.0,108.0,235.0,529.0,322.0,262.0,279.0,1158.0,1162.0
06030605,06,03,06,05,100.0,117.0,210.0,56.99999999999999,244.0,554.0,270.0,212.0,159.0,909.0,1017.0
06030606,06,03,06,06,100.0,124.0,194.0,51.0,221.0,484.99999999999994,244.0,166.0,149.0,832.0,919.0
06030607,06,03,06,07,100.0,55.00000000000001,90.0,21.0,338.0,282.0,89.0,48.0,54.0,465.00000000000006,651.0
06030608,06,03,06,08,100.0,332.0,534.0,206.0,359.0,877.9999999999999,511.00000000000006,327.0,261.0,1650.0,1634.0
06030609,06,03,06,09,100.0,257.0,385.0,92.0,282.0,838.0000000000001,411.00000000000006,298.0,252.0,1446.0,1543.0
06030610,06,03,06,10,100.0,136.0,272.0,77.0,182.0,466.0,280.0,167.0,176.0,934.0,966.0
06040701,06,04,07,01,100.0,198.0,303.0,83.0,202.99999999999997,517.0,324.0,223.0,271.0,1082.0,1195.0
06040702,06,04,07,02,100.0,90.0,178.0,67.0,91.0,214.0,162.0,99.0,111.00000000000001,528.0,430.0
06040703,06,04,07,03,100.0,150.0,244.0,93.0,885.0,782.0,303.0,235.0,227.0,1421.0,2059.0
06040804,06,04,08,04,100.0,112.99999999999999,162.0,62.0,137.0,285.0,208.0,133.0,175.0,652.0,672.0
06040805,06,04,08,05,100.0,114.99999999999999,200.0,44.0,87.0,274.0,148.0,127.0,140.0,606.0,574.0
06040806,06,04,08,06,100.0,87.0,141.0,36.0,162.0,272.0,159.0,107.0,122.0,599.0,570.0
06040807,06,04,08,07,100.0,82.0,184.0,52.0,111.00000000000001,318.0,197.0,129.0,144.0,641.0,642.0
06040808,06,04,08,08,100.0,168.0,338.0,78.0,158.0,412.0,270.0,164.0,120.0,869.9999999999999,682.0
06040809,06,04,08,09,100.0,103.0,181.0,46.0,299.0,412.0,223.0,161.0,202.0,771.0,1091.0
06040810,06,04,08,10,100.0,134.0,287.0,119.0,204.0,513.0,321.0,222.00000000000003,206.0,1054.0,1133.0
07010101,07,01,01,01,100.0,307.0,409.99999999999994,132.0,520.0,1614.0,770.0,629.0,549.0,2297.0,3145.0
07010102,07,01,01,02,100.0,596.0,988.0000000000001,325.0,1166.0,2859.0,1327.0,927.0,886.0,4329.0,5687.0
07010103,07,01,01,03,100.0,271.0,369.0,88.0,466.0,1347.0,567.0,420.0,327.0,1885.0000000000002,2326.0
07010104,07,01,01,04,100.0,505.99999999999994,813.0000000000001,220.00000000000003,1009.0,2542.0,1113.0,742.0,873.0,3763.0000000000005,4813.0
07020201,07,02,02,01,100.0,244.0,345.0,94.0,398.0,1217.0,532.0,359.0,363.0,1800.0,1960.0000000000002
07020202,07,02,02,02,100.0,335.0,418.0,119.0,552.0,1574.0,568.0,389.0,300.0,1995.0,2555.0
07020203,07,02,02,03,100.0,563.0,749.0,227.0,1022.0000000000001,2598.0,1104.0,719.0,678.0,3689.0,4531.0
07020204,07,02,02,04,100.0,358.0,378.0,111.00000000000001,551.0,1562.0,590.0,330.0,288.0,2039.9999999999998,2476.0
07030301,07,03,03,01,100.0,587.0,766.0,210.0,858.0,2072.0,884.0,621.0,553.0,3456.0,3636.9999999999995
07030302,07,03,03,02,100.0,214.0,298.0,87.0,395.0,821.0000000000001,401.99999999999994,318.0,278.0,1457.0,1483.0
07030303,07,03,03,03,100.0,429.0,642.0,165.0,632.0,1670.0,768.0,511.00000000000006,397.0,2601.0,2684.0
07040401,07,04,04,01,100.0,560.0,749.0,218.00000000000003,989.0,2254.0,1030.0,587.0,540.0,3336.9999999999995,3675.0
07040402,07,04,04,02,100.0,42.0,64.0,18.0,39.0,124.0,87.0,33.0,65.0,220.00000000000003,191.0
07040403,07,04,04,03,100.0,783.0,965.0,244.0,986.9999999999999,3085.0,1132.0,703.0,610.0,4182.0,4661.0
07040404,07,04,04,04,100.0,112.00000000000001,145.0,41.0,156.0,368.0,161.0,147.0,130.0,624.0,611.0
07040405,07,04,04,05,100.0,438.0,523.0,153.0,605.0,1570.0,564.0,368.0,292.0,2186.0,2536.0
07040406,07,04,04,06,100.0,267.0,168.0,52.0,312.0,835.0,285.0,130.0,112.99999999999999,971.0000000000001,1354.0
07050501,07,05,05,01,100.0,609.0,696.0,185.0,675.0,2007.9999999999998,772.0,595.0,521.0,3051.0,3080.0
07050502,07,05,05,02,100.0,250.99999999999997,345.0,106.0,397.0,971.0000000000001,471.0,274.0,192.0,1388.0,1741.0
07050503,07,05,05,03,100.0,227.0,310.0,65.0,284.0,909.0,360.0,305.0,302.0,1365.0,1354.0
07050504,07,05,05,04,100.0,150.0,190.0,70.0,227.0,487.0,236.0,222.00000000000003,139.0,843.0,757.0
07050505,07,05,05,05,100.0,273.0,396.0,108.0,306.0,798.0,415.00000000000006,267.0,257.0,1421.0,1249.0
07050506,07,05,05,06,100.0,42.0,83.0,34.0,41.0,138.0,96.0,67.0,36.0,265.0,245.00000000000003
07060601,07,06,06,01,100.0,426.0,598.0,163.0,475.0,1129.0,508.0,366.0,325.0,1926.0000000000002,2184.0
07060602,07,06,06,02,100.0,93.0,149.0,32.0,92.0,296.0,180.0,99.0,104.0,495.0,461.00000000000006
07060603,07,06,06,03,100.0,217.0,269.0,64.0,135.0,377.0,157.0,92.0,60.0,684.0,819.9999999999999
07060604,07,06,06,04,100.0,436.00000000000006,656.0,165.0,453.0,1457.0,671.0,655.0,596.0,2581.0,1919.0000000000002
07070701,07,07,07,01,100.0,180.0,331.0,97.0,199.0,582.0,346.0,215.0,156.0,1055.0,951.0
07070702,07,07,07,02,100.0,206.0,299.0,90.0,166.0,509.99999999999994,317.0,206.0,184.0,1008.0,737.0
07070703,07,07,07,03,100.0,132.0,216.0,65.0,169.0,392.0,286.0,268.0,180.0,883.0,768.0
07070704,07,07,07,04,100.0,327.0,566.0,169.0,297.0,782.0,388.0,293.0,276.0,1574.0,1620.0
07070705,07,07,07,05,100.0,97.0,166.0,47.0,98.0,317.0,179.0,115.99999999999999,100.0,582.0,480.0
07070706,07,07,07,06,100.0,84.0,111.00000000000001,31.0,111.00000000000001,244.0,95.0,52.0,42.0,333.0,500.0
07070707,07,07,07,07,100.0,61.0,56.99999999999999,16.0,47.0,100.0,76.0,47.0,51.0,261.0,239.0
08010115,08,01,01,15,100.0,40.0,30.0,9.0,49.0,128.0,56.00000000000001,28.000000000000004,25.0,164.0,246.0
08010116,08,01,01,16,100.0,122.0,167.0,60.0,243.00000000000003,811.9999999999999,256.0,161.0,181.0,917.0,1323.0
08010117,08,01,01,17,100.0,516.0,742.0,196.0,1007.0,3515.9999999999995,941.0,509.99999999999994,501.99999999999994,3679.9999999999995,5366.0
08010118,08,01,01,18,100.0,633.0,891.0,247.00000000000003,1024.0,2539.0,865.0,451.99999999999994,351.0,3376.0,4322.0
08010211,08,01,02,11,100.0,401.0,570.0,171.0,805.0000000000001,2334.0,735.0,417.0,360.0,2782.0,3925.0
08010212,08,01,02,12,100.0,372.0,725.0,252.0,466.0,1594.0,659.0,412.0,413.99999999999994,2404.0,2480.0
08010213,08,01,02,13,100.0,572.0,718.0,224.00000000000003,947.0000000000001,2623.0,814.0,423.00000000000006,463.99999999999994,3234.0000000000005,4444.0
08010214,08,01,02,14,100.0,306.0,529.0,197.0,646.0,1524.0,630.0,386.0,239.0,2180.0,2831.0
08010301,08,01,03,01,100.0,914.0,1202.0,320.0,1517.0,5978.0,1625.0,846.0000000000001,825.0,6370.0,8574.0
08010302,08,01,03,02,100.0,98.0,154.0,49.0,169.0,478.0,150.0,125.0,78.0,653.0,788.0
08010303,08,01,03,03,100.0,399.0,524.0,162.0,748.0,2126.0,611.0,343.0,330.0,2464.0,3525.0
08010404,08,01,04,04,100.0,1024.0,1368.0,408.0,1769.0000000000002,4989.0,1408.0,899.0,784.0,5873.0,8437.0
08010405,08,01,04,05,100.0,322.0,413.0,115.99999999999999,608.0,1796.0,469.00000000000006,294.0,204.0,2060.0,2860.0
08010406,08,01,04,06,100.0,498.00000000000006,542.0,133.0,491.0,1506.0,446.0,258.0,216.0,1938.0,2680.0
08010407,08,01,04,07,100.0,27.0,12.0,3.0,43.0,168.0,57.99999999999999,20.0,16.0,165.0,231.99999999999997
08010508,08,01,05,08,100.0,531.0,555.0,152.0,558.0,1158.0,519.0,294.0,190.0,1927.0,1862.0
08010509,08,01,05,09,100.0,749.0,1125.0,295.0,741.0,1655.0,847.0000000000001,408.0,359.0,3067.0,2805.0
08010510,08,01,05,10,100.0,19.0,37.0,15.0,63.0,139.0,33.0,25.0,3.0,130.0,265.0
08020619,08,02,06,19,100.0,667.0,792.0,214.0,863.0000000000001,1888.0,699.0,394.0,274.0,2626.0,3429.0
08020620,08,02,06,20,100.0,415.00000000000006,501.99999999999994,136.0,455.99999999999994,1313.0,553.0,324.0,240.0,1917.0000000000002,1923.0
08020621,08,02,06,21,100.0,68.0,94.0,21.0,36.0,118.0,106.0,89.0,31.0,302.0,193.0
08020622,08,02,06,22,100.0,413.99999999999994,372.0,127.0,421.0,1233.0,488.0,365.0,373.0,1902.0,1779.0
08020623,08,02,06,23,100.0,18.0,51.0,22.0,42.0,88.0,61.0,54.0,26.0,187.0,162.0
08020624,08,02,06,24,100.0,36.0,73.0,9.0,47.0,123.0,69.0,24.0,43.0,192.0,160.0
08020625,08,02,06,25,100.0,60.0,128.0,39.0,120.0,291.0,148.0,88.0,83.0,440.00000000000006,509.0
08020726,08,02,07,26,100.0,158.0,216.0,70.0,199.0,544.0,334.0,240.0,165.0,996.0000000000001,831.0
08020727,08,02,07,27,100.0,312.0,546.0,160.0,437.0,950.0,458.0,300.0,236.0,1611.0,1607.9999999999998
08020728,08,02,07,28,100.0,371.0,496.0,139.0,459.99999999999994,1034.0,430.99999999999994,225.99999999999997,225.0,1647.0,1730.9999999999998
08030829,08,03,08,29,100.0,624.0,890.0,240.0,618.0,1668.0,815.0,696.0,525.0,3091.0,2448.0
08030830,08,03,08,30,100.0,277.0,324.0,108.0,266.0,823.0,388.0,307.0,338.0,1427.0,1105.0
08030831,08,03,08,31,100.0,787.0,1071.0,338.0,933.0,2307.0,1107.0,938.0000000000001,669.0,4085.0,3264.0
08040932,08,04,09,32,100.0,126.0,162.0,49.0,50.0,254.99999999999997,84.0,65.0,69.0,434.99999999999994,341.0
08040933,08,04,09,33,100.0,103.0,128.0,33.0,166.0,328.0,245.00000000000003,138.0,107.0,625.0,547.0
08040934,08,04,09,34,100.0,66.0,113.99999999999999,36.0,109.00000000000001,208.0,118.0,85.0,40.0,381.0,302.0
08041035,08,04,10,35,100.0,235.0,350.0,111.00000000000001,293.0,646.0,403.0,200.0,192.0,1187.0,1008.0
08041036,08,04,10,36,100.0,143.0,208.0,54.0,122.0,348.0,244.0,175.0,143.0,716.0,561.0
08041037,08,04,10,37,100.0,202.99999999999997,275.0,94.0,277.0,587.0,328.0,280.0,190.0,1115.0,1000.0
08041038,08,04,10,38,100.0,141.0,194.0,62.0,148.0,371.0,250.99999999999997,148.0,134.0,712.0,500.0
08041039,08,04,10,39,100.0,109.00000000000001,202.0,48.0,99.0,319.0,179.0,88.0,37.0,554.0,351.0
08041040,08,04,10,40,100.0,156.0,249.00000000000003,108.0,180.0,438.99999999999994,286.0,182.0,153.0,867.0,665.0
09010101,09,01,01,01,100.0,339.0,361.0,106.0,472.0,1546.0,415.00000000000006,175.0,78.0,1628.0,2187.0
09010102,09,01,01,02,100.0,3.0,0.0,0.0,0.0,6.0,3.0,3.0,0.0,3.0,12.0
09010201,09,01,02,01,100.0,92.0,98.0,12.0,53.0,269.0,92.0,43.0,10.0,351.0,347.0
09010202,09,01,02,02,100.0,122.0,54.0,9.0,198.0,386.0,97.0,40.0,30.0,459.0,618.0
09010301,09,01,03,01,100.0,185.0,196.0,56.00000000000001,310.0,891.0,214.0,111.00000000000001,72.0,963.0000000000001,1215.0
09010302,09,01,03,02,100.0,56.99999999999999,78.0,36.0,79.0,158.0,109.00000000000001,44.0,45.0,305.0,259.0
09010401,09,01,04,01,100.0,56.99999999999999,66.0,22.0,93.0,249.00000000000003,67.0,46.0,23.0,306.0,353.0
09010402,09,01,04,02,100.0,204.99999999999997,290.0,82.0,263.0,623.0,187.0,146.0,64.0,859.0,1158.0
09020501,09,02,05,01,100.0,206.99999999999997,212.0,76.0,318.0,627.0,175.0,59.0,51.0,772.0,1300.0
09020502,09,02,05,02,100.0,335.0,270.0,115.99999999999999,496.0,938.0000000000001,269.0,154.0,67.0,1268.0,1754.0
09020601,09,02,06,01,100.0,161.0,157.0,36.0,389.0,616.0,168.0,78.0,44.0,691.0,1214.0
09020602,09,02,06,02,100.0,18.0,19.0,12.0,21.0,73.0,21.0,13.0,10.0,92.0,93.0
09020701,09,02,07,01,100.0,47.0,28.999999999999996,9.0,365.0,265.0,36.0,20.0,3.0,359.0,647.0
09020702,09,02,07,02,100.0,275.0,236.0,41.0,308.0,810.0,194.0,91.0,50.0,966.0,1415.0
09020801,09,02,08,01,100.0,24.0,17.0,3.0,32.0,79.0,25.0,36.0,12.0,113.99999999999999,141.0
09020802,09,02,08,02,100.0,181.0,165.0,40.0,159.0,438.0,142.0,66.0,43.0,560.0,844.9999999999999
09030901,09,03,09,01,100.0,180.0,261.0,64.0,162.0,509.99999999999994,231.0,107.0,64.0,766.0,761.0
09030902,09,03,09,02,100.0,63.0,104.0,24.0,53.0,208.0,96.0,72.0,41.0,329.0,319.0
09030903,09,03,09,03,100.0,133.0,219.0,48.0,165.0,361.0,161.0,115.99999999999999,74.0,615.0,584.0
09031001,09,03,10,01,100.0,153.0,165.0,52.0,195.0,488.0,183.0,113.99999999999999,57.99999999999999,613.0,901.0
09031101,09,03,11,01,100.0,75.0,82.0,15.0,106.0,263.0,80.0,48.0,27.0,319.0,500.0
09031201,09,03,12,01,100.0,12.0,23.0,0.0,15.0,46.0,13.0,10.0,22.0,67.0,67.0
09031202,09,03,12,02,100.0,35.0,34.0,3.0,10.0,72.0,31.0,28.999999999999996,9.0,122.0,134.0
09041301,09,04,13,01,100.0,122.0,130.0,24.0,211.0,399.0,94.0,73.0,74.0,453.0,780.0
09041302,09,04,13,02,100.0,9.0,30.0,9.0,10.0,49.0,28.999999999999996,22.0,7.000000000000001,88.0,78.0
09041401,09,04,14,01,100.0,50.0,54.0,32.0,124.0,188.0,51.0,45.0,23.0,215.0,441.0
09041402,09,04,14,02,100.0,13.0,30.0,9.0,6.0,46.0,24.0,14.000000000000002,12.0,84.0,63.0
09041501,09,04,15,01,100.0,152.0,189.0,46.0,158.0,364.0,136.0,76.0,42.0,557.0,761.0
09041601,09,04,16,01,100.0,37.0,56.99999999999999,25.0,23.0,102.0,61.0,45.0,21.0,197.0,164.0
09051701,09,05,17,01,100.0,37.0,23.0,0.0,41.0,81.0,32.0,16.0,24.0,112.99999999999999,177.0
09051702,09,05,17,02,100.0,107.0,147.0,24.0,87.0,320.0,108.0,74.0,51.0,482.0,488.99999999999994
09051801,09,05,18,01,100.0,95.0,115.99999999999999,32.0,109.00000000000001,240.0,90.0,73.0,48.0,374.0,524.0
09051901,09,05,19,01,100.0,111.00000000000001,88.0,44.0,160.0,359.0,114.99999999999999,56.00000000000001,64.0,501.0,603.0
09052001,09,05,20,01,100.0,77.0,104.0,35.0,80.0,252.99999999999997,115.99999999999999,66.0,27.0,382.0,429.0
10010101,10,01,01,01,100.0,173.0,209.0,61.0,147.0,434.0,185.0,133.0,110.00000000000001,785.0,731.0
10010102,10,01,01,02,100.0,524.0,728.0,152.0,557.0,1320.0,434.99999999999994,473.00000000000006,310.0,2188.0,2089.0
10010203,10,01,02,03,100.0,127.0,154.0,31.0,297.0,347.0,74.0,15.0,9.0,347.0,1007.0
10010204,10,01,02,04,100.0,271.0,319.0,91.0,279.0,699.0,214.0,218.00000000000003,163.0,1126.0,984.0
10010205,10,01,02,05,100.0,123.0,164.0,32.0,150.0,343.0,133.0,104.0,47.0,573.0,561.0
10010206,10,01,02,06,100.0,395.0,445.0,111.00000000000001,501.0,1204.0,376.0,323.0,211.0,1625.0,1993.0
10010207,10,01,02,07,100.0,267.0,338.0,89.0,284.0,739.0,268.0,243.00000000000003,142.0,1190.0,1068.0
10010308,10,01,03,08,100.0,74.0,88.0,22.0,168.0,315.0,119.0,63.0,9.0,328.0,653.0
10010309,10,01,03,09,100.0,285.0,404.0,94.0,347.0,941.0,360.0,272.0,187.0,1470.0,1155.0
10010310,10,01,03,10,100.0,401.99999999999994,505.0,129.0,461.00000000000006,1175.0,413.0,347.0,196.0,1728.0,1750.0
10010311,10,01,03,11,100.0,34.0,63.0,22.0,35.0,92.0,48.0,36.0,40.0,198.0,108.0
10020412,10,02,04,12,100.0,321.0,310.0,62.0,181.0,556.0,219.0,127.0,74.0,966.0,931.0
10020413,10,02,04,13,100.0,374.0,319.0,71.0,441.0,881.0,269.0,206.99999999999997,143.0,1285.0,1663.0
10020414,10,02,04,14,100.0,45.0,111.00000000000001,48.0,67.0,204.99999999999997,61.0,54.0,64.0,348.0,219.0
10020415,10,02,04,15,100.0,224.00000000000003,187.0,38.0,229.0,491.0,126.0,65.0,53.0,671.0,1018.0
10020416,10,02,04,16,100.0,154.0,177.0,31.0,196.0,523.0,162.0,112.99999999999999,54.0,619.0,928.9999999999999
10020517,10,02,05,17,100.0,90.0,104.0,34.0,101.0,225.99999999999997,104.0,89.0,53.0,399.0,378.0
10020518,10,02,05,18,100.0,129.0,112.99999999999999,26.0,99.0,244.0,84.0,57.99999999999999,26.0,399.0,476.99999999999994
10020519,10,02,05,19,100.0,247.00000000000003,311.0,56.99999999999999,284.0,575.0,138.0,103.0,42.0,777.0,1288.0
10020620,10,02,06,20,100.0,40.0,45.0,13.0,54.0,165.0,53.0,67.0,40.0,244.0,215.0
10020621,10,02,06,21,100.0,148.0,97.0,32.0,178.0,306.0,92.0,71.0,38.0,493.0,553.0
10020622,10,02,06,22,100.0,111.00000000000001,113.99999999999999,41.0,95.0,324.0,98.0,105.0,101.0,511.00000000000006,425.0
10020623,10,02,06,23,100.0,64.0,100.0,15.0,54.0,196.0,90.0,83.0,62.0,327.0,258.0
10030724,10,03,07,24,100.0,47.0,71.0,12.0,475.0,319.0,105.0,74.0,39.0,542.0,795.0
10030725,10,03,07,25,100.0,133.0,123.0,57.99999999999999,167.0,335.0,109.00000000000001,115.99999999999999,107.0,525.0,722.0
10030726,10,03,07,26,100.0,45.0,43.0,6.0,40.0,100.0,54.0,21.0,6.0,158.0,134.0
10030727,10,03,07,27,100.0,75.0,141.0,32.0,69.0,260.0,99.0,105.0,43.0,403.0,312.0
10040828,10,04,08,28,100.0,62.0,82.0,25.0,52.0,164.0,64.0,59.0,31.0,283.0,243.00000000000003
10040829,10,04,08,29,100.0,26.0,38.0,3.0,41.0,95.0,56.00000000000001,12.0,10.0,131.0,186.0
10040830,10,04,08,30,100.0,42.0,62.0,31.0,46.0,112.99999999999999,53.0,64.0,24.0,216.0,176.0
10040931,10,04,09,31,100.0,63.0,122.0,15.0,60.0,198.0,94.0,51.0,47.0,302.0,283.0
10040932,10,04,09,32,100.0,33.0,30.0,18.0,56.00000000000001,113.99999999999999,56.99999999999999,33.0,3.0,155.0,183.0
10040933,10,04,09,33,100.0,100.0,106.0,37.0,84.0,252.99999999999997,104.0,89.0,47.0,419.00000000000006,345.0
11010101,11,01,01,01,100.0,0.0,3.0,0.0,22.0,13.0,13.0,3.0,3.0,20.0,30.0
11010102,11,01,01,02,100.0,9.0,12.0,6.0,12.0,44.0,21.0,15.0,3.0,57.99999999999999,51.0
11010103,11,01,01,03,100.0,53.0,44.0,7.000000000000001,66.0,126.0,43.0,19.0,7.000000000000001,133.0,288.0
11010204,11,01,02,04,100.0,312.0,396.0,87.0,278.0,726.0,268.0,245.00000000000003,126.0,1232.0,1352.0
11010205,11,01,02,05,100.0,170.0,261.0,65.0,188.0,496.0,187.0,239.0,65.0,842.0,824.0
11010206,11,01,02,06,100.0,152.0,143.0,36.0,188.0,387.0,125.0,100.0,77.0,605.0,713.0
11010207,11,01,02,07,100.0,171.0,169.0,45.0,173.0,434.0,121.0,121.0,66.0,652.0,770.0
11010308,11,01,03,08,100.0,397.0,488.0,112.99999999999999,357.0,910.0,393.0,275.0,132.0,1547.0,1679.0
11010309,11,01,03,09,100.0,305.0,336.0,103.0,329.0,692.0,250.99999999999997,190.0,93.0,1122.0,1368.0
11010310,11,01,03,10,100.0,47.0,80.0,15.0,70.0,195.0,72.0,73.0,39.0,297.0,296.0
11020411,11,02,04,11,100.0,367.0,314.0,67.0,380.0,741.0,173.0,104.0,40.0,1031.0,1587.0
11020412,11,02,04,12,100.0,113.99999999999999,188.0,53.0,252.99999999999997,379.0,134.0,97.0,40.0,527.0,774.0
11020513,11,02,05,13,100.0,127.0,154.0,31.0,91.0,238.0,55.00000000000001,33.0,19.0,366.0,612.0
11020514,11,02,05,14,100.0,260.0,227.99999999999997,70.0,345.0,686.0,164.0,88.0,30.0,847.0000000000001,1470.0
11020515,11,02,05,15,100.0,415.00000000000006,463.0,133.0,432.0,1056.0,379.0,240.0,125.0,1634.0,1879.0
11020516,11,02,05,16,100.0,45.0,56.99999999999999,21.0,31.0,123.0,53.0,37.0,18.0,182.0,177.0
11030617,11,03,06,17,100.0,210.0,258.0,70.0,252.0,594.0,178.0,119.0,76.0,884.0,1064.0
11030618,11,03,06,18,100.0,366.0,398.0,127.0,627.0,1345.0,359.0,250.0,164.0,1793.0,2099.0
11030619,11,03,06,19,100.0,341.0,349.0,66.0,463.99999999999994,1070.0,358.0,227.99999999999997,120.0,1497.0,1742.0000000000002
11030720,11,03,07,20,100.0,222.00000000000003,221.0,68.0,984.0,1336.0,355.0,178.0,67.0,1142.0,3153.0
11030721,11,03,07,21,100.0,622.0,606.0,186.0,1090.0,2217.0,559.0,404.0,176.0,2653.0,4109.0
11030824,11,03,08,24,100.0,289.0,339.0,92.0,684.0,1089.0,343.0,239.0,147.0,1567.0,1918.0
11040925,11,04,09,25,100.0,82.0,65.0,30.0,148.0,361.0,74.0,37.0,25.0,413.0,520.0
11040926,11,04,09,26,100.0,539.0,476.99999999999994,123.0,824.0,2108.0,546.0,341.0,138.0,2429.0,3338.0000000000005
11041022,11,04,10,22,100.0,159.0,173.0,34.0,371.0,585.0,194.0,130.0,52.0,738.0,1223.0
11041023,11,04,10,23,100.0,225.99999999999997,254.99999999999997,49.0,284.0,580.0,235.0,134.0,72.0,911.9999999999999,1034.0
11041027,11,04,10,27,100.0,77.0,104.0,33.0,92.0,254.99999999999997,62.0,40.0,51.0,341.0,438.99999999999994
11041128,11,04,11,28,100.0,539.0,568.0,160.0,932.0,1738.0,474.0,391.0,222.00000000000003,2623.0,2956.0
11051229,11,05,12,29,100.0,74.0,67.0,20.0,43.0,181.0,64.0,32.0,15.0,254.99999999999997,240.0
11051330,11,05,13,30,100.0,139.0,83.0,22.0,528.0,610.0,94.0,43.0,47.0,671.0,1122.0
11051331,11,05,13,31,100.0,182.0,215.0,48.0,392.0,601.0,146.0,86.0,34.0,693.0,1207.0
11051332,11,05,13,32,100.0,95.0,141.0,31.0,59.0,200.0,89.0,41.0,31.0,344.0,303.0
12103115,12,10,31,15,100.0,289.0,333.0,108.0,389.0,1016.0,395.0,298.0,235.0,1488.0,1730.0
12103116,12,10,31,16,100.0,457.0,576.0,141.0,539.0,1387.0,542.0,301.0,239.0,1989.0,2427.0
12103117,12,10,31,17,100.0,533.0,648.0,189.0,724.0,1857.0,697.0,459.0,289.0,2572.0,3261.0
12103218,12,10,32,18,100.0,520.0,633.0,189.0,881.0,1718.0,718.0,504.0,354.0,2649.0,3032.0
12103219,12,10,32,19,100.0,383.0,408.0,109.00000000000001,462.0,1227.0,438.99999999999994,303.0,254.0,1730.0,1947.0
12103220,12,10,32,20,100.0,108.0,103.0,37.0,148.0,412.0,179.0,145.0,106.0,604.0,628.0
12214125,12,21,41,25,100.0,167.0,240.0,79.0,231.0,716.0,305.0,165.0,132.0,826.0,1091.0
12214126,12,21,41,26,100.0,243.00000000000003,337.0,102.0,348.0,869.0,384.0,284.0,256.0,1434.0,1439.0
12214421,12,21,44,21,100.0,102.0,115.99999999999999,27.0,134.0,290.0,114.99999999999999,56.99999999999999,57.99999999999999,446.0,517.0
12214422,12,21,44,22,100.0,449.0,681.0,178.0,611.0,1377.0,558.0,389.0,303.0,2202.0,2547.0
12214423,12,21,44,23,100.0,209.0,225.99999999999997,72.0,206.0,639.0,285.0,252.99999999999997,190.0,1008.0,991.0
12214424,12,21,44,24,100.0,523.0,647.0,181.0,707.0,1657.0,736.0,404.0,305.0,2426.0,3156.0
12214527,12,21,45,27,100.0,187.0,204.99999999999997,60.0,217.0,650.0,319.0,209.0,240.0,1071.0,1141.0
12214528,12,21,45,28,100.0,6.0,6.0,12.0,23.0,15.0,12.0,3.0,3.0,28.000000000000004,50.0
12224229,12,22,42,29,100.0,64.0,122.0,84.0,40.0,158.0,148.0,72.0,63.0,377.0,303.0
12224230,12,22,42,30,100.0,185.0,319.0,104.0,161.0,509.99999999999994,339.0,254.0,221.0,1121.0,850.0
12231101,12,23,11,01,100.0,161.0,299.0,92.0,190.0,509.99999999999994,337.0,217.0,216.0,1010.0,976.0
12231102,12,23,11,02,100.0,170.0,355.0,103.0,161.0,418.0,307.0,223.0,238.0,1051.0,826.0
12301203,12,30,12,03,100.0,522.0,557.0,181.0,602.0,1278.0,539.0,378.0,288.0,2036.0,2774.0
12301204,12,30,12,04,100.0,127.0,204.99999999999997,78.0,216.0,381.0,200.0,149.0,117.0,715.0,772.0
12301205,12,30,12,05,100.0,61.0,110.00000000000001,42.0,118.0,249.00000000000003,145.0,99.0,54.0,405.99999999999994,405.0
12301206,12,30,12,06,100.0,73.0,142.0,38.0,28.000000000000004,206.99999999999997,126.0,71.0,69.0,375.0,263.0
12302107,12,30,21,07,100.0,86.0,170.0,50.0,141.0,313.0,210.0,123.0,82.0,592.0,480.99999999999994
12302108,12,30,21,08,100.0,673.0,1053.0,310.0,650.0,1645.0,736.0,476.0,311.0,2940.0,2733.0
12302109,12,30,21,09,100.0,753.0,1025.0,258.0,601.0,1644.0000000000002,665.0,470.0,349.0,2901.0,2897.0
